141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.624649,5713.783203,12423.992188,413.352631
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
141.242340,5707.138672,12430.851562,413.324249
142.884247,5702.233887,12437.102539,413.317596
142.884247,5702.233887,12437.102539,413.317596
142.884247,5702.233887,12437.102539,413.317596
142.884247,5702.233887,12437.102539,413.317596
142.884247,5702.233887,12437.102539,413.317596
142.884247,5702.233887,12437.102539,413.317596
142.884247,5702.233887,12437.102539,413.317596
142.884247,5702.233887,12437.102539,413.317596
142.884247,5702.233887,12437.102539,413.317596
142.884247,5702.233887,12437.102539,413.317596
142.425415,5702.290527,12440.207031,413.291534
142.425415,5702.290527,12440.207031,413.291534
142.425415,5702.290527,12440.207031,413.291534
142.425415,5702.290527,12440.207031,413.291534
142.425415,5702.290527,12440.207031,413.291534
142.425415,5702.290527,12440.207031,413.291534
142.425415,5702.290527,12440.207031,413.291534
142.425415,5702.290527,12440.207031,413.291534
142.425415,5702.290527,12440.207031,413.291534
142.425415,5702.290527,12440.207031,413.291534
142.425415,5702.290527,12440.207031,413.291534
142.425415,5702.290527,12440.207031,413.291534
142.425415,5702.290527,12440.207031,413.291534
142.425415,5702.290527,12440.207031,413.291534
140.580673,5708.692871,12442.864258,413.285889
140.580673,5708.692871,12442.864258,413.285889
140.580673,5708.692871,12442.864258,413.285889
140.580673,5708.692871,12442.864258,413.285889
140.580673,5708.692871,12442.864258,413.285889
140.580673,5708.692871,12442.864258,413.285889
139.882263,5704.029785,12447.916016,413.272522
139.882263,5704.029785,12447.916016,413.272522
139.882263,5704.029785,12447.916016,413.272522
139.882263,5704.029785,12447.916016,413.272522
139.882263,5704.029785,12447.916016,413.272522
139.882263,5704.029785,12447.916016,413.272522
139.882263,5704.029785,12447.916016,413.272522
143.117905,5698.132812,12453.002930,413.270813
143.117905,5698.132812,12453.002930,413.270813
143.117905,5698.132812,12453.002930,413.270813
139.755173,5700.446289,12452.981445,413.250092
139.755173,5700.446289,12452.981445,413.250092
139.755173,5700.446289,12452.981445,413.250092
139.755173,5700.446289,12452.981445,413.250092
139.755173,5700.446289,12452.981445,413.250092
139.755173,5700.446289,12452.981445,413.250092
139.755173,5700.446289,12452.981445,413.250092
139.755173,5700.446289,12452.981445,413.250092
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
142.245819,5698.650391,12449.910156,413.244080
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
140.656998,5705.748047,12456.740234,413.227844
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.870697,5702.196777,12461.346680,413.218658
141.689575,5702.390625,12467.636719,413.197144
141.689575,5702.390625,12467.636719,413.197144
141.689575,5702.390625,12467.636719,413.197144
141.689575,5702.390625,12467.636719,413.197144
141.689575,5702.390625,12467.636719,413.197144
141.689575,5702.390625,12467.636719,413.197144
141.689575,5702.390625,12467.636719,413.197144
141.395081,5694.870605,12472.612305,413.140198
141.395081,5694.870605,12472.612305,413.140198
141.395081,5694.870605,12472.612305,413.140198
141.395081,5694.870605,12472.612305,413.140198
141.395081,5694.870605,12472.612305,413.140198
141.395081,5694.870605,12472.612305,413.140198
141.395081,5694.870605,12472.612305,413.140198
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
141.200348,5696.136230,12479.954102,413.119751
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
139.813324,5688.506836,12482.254883,413.111206
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
140.726547,5691.683594,12486.104492,413.092224
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
141.878357,5689.410645,12493.105469,413.084412
140.935196,5692.636230,12491.595703,413.073700
140.935196,5692.636230,12491.595703,413.073700
140.935196,5692.636230,12491.595703,413.073700
140.935196,5692.636230,12491.595703,413.073700
140.935196,5692.636230,12491.595703,413.073700
140.935196,5692.636230,12491.595703,413.073700
140.935196,5692.636230,12491.595703,413.073700
140.715607,5687.130371,12490.083008,413.067688
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.563309,5680.597656,12493.458008,413.032776
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
141.518692,5676.967773,12500.344727,413.000732
140.013870,5681.928223,12508.236328,412.999390
140.013870,5681.928223,12508.236328,412.999390
140.013870,5681.928223,12508.236328,412.999390
140.013870,5681.928223,12508.236328,412.999390
140.013870,5681.928223,12508.236328,412.999390
140.013870,5681.928223,12508.236328,412.999390
